funding_total_usd,seed,venture,angel,debt_financing,private_equity,undisclosed,founded_year,funding_rounds,funding_duration_days,avg_days_between_rounds,is_single_round,has_round_a,has_round_b,has_round_c,has_round_d,has_round_e,country_code,market,target,is_usa,last_funding_at
14.375126917328105,14.375126917328105,0.0,0.0,0.0,0.0,0.0,2012.0,1.0,0,0.0,1,0,0,0,0,0,USA, News ,1,1,2012-06-30
15.407271957318711,0.0,0.0,0.0,0.0,0.0,15.407271957318711,2007.0,1.0,0,0.0,1,0,0,0,0,0,ARG, Advertising ,0,0,2007-01-16
13.122365377402328,13.122365377402328,0.0,0.0,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,0,0,0,0,0,other, Marketplaces ,1,0,2009-05-15
14.038654909278163,13.527829818844937,13.122365377402328,0.0,0.0,0.0,0.0,2011.0,2.0,28,28.0,0,0,0,0,0,0,USA, Analytics ,1,1,2011-11-30
10.819798284210286,10.819798284210286,0.0,0.0,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,0,0,0,0,0,USA, Curated Web ,0,1,2009-04-01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012.0,1.0,0,0.0,1,0,0,0,0,0,USA, E-Commerce ,1,1,2012-04-05
16.454567959008102,0.0,16.454567959008102,0.0,0.0,0.0,0.0,1990.0,1.0,0,0.0,1,1,0,0,0,0,USA, Software ,1,1,2002-04-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0,1.0,0,0.0,1,0,0,0,0,0,CHN, Curated Web ,0,0,2008-02-07
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0,1.0,0,0.0,1,0,0,0,0,0,USA, Lifestyle ,0,1,2008-08-12
10.819798284210286,10.819798284210286,0.0,0.0,0.0,0.0,0.0,2008.0,1.0,0,0.0,1,0,0,0,0,0,USA, E-Commerce ,0,1,2008-06-30
15.054737179242933,0.0,15.054737179242933,0.0,0.0,0.0,0.0,2010.0,3.0,422,211.0,0,0,0,0,0,0,USA, Finance ,0,1,2011-12-21
10.819798284210286,10.819798284210286,0.0,0.0,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,0,0,0,0,0,USA, Software ,0,1,2011-05-24
10.12667110305036,10.12667110305036,0.0,0.0,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,0,0,0,0,0,other, Software ,0,0,2010-01-26
12.429220196836383,0.0,0.0,12.429220196836383,0.0,0.0,0.0,2008.0,2.0,60,60.0,0,0,0,0,0,0,other, Software ,1,0,2008-03-01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,0,0,0,0,0,other,other,1,0,2007-03-15
18.258161826219297,0.0,0.0,0.0,0.0,18.258161826219297,0.0,1998.0,1.0,0,0.0,1,0,0,0,0,0,USA, Software ,1,1,2005-03-30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001.0,1.0,0,0.0,1,0,0,0,0,0,other, Software ,1,0,2001-12-01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.0,1.0,0,0.0,1,0,0,0,0,0,ISR, Software ,0,0,2008-01-01
13.122365377402328,12.429220196836383,0.0,12.429220196836383,0.0,0.0,0.0,2010.0,2.0,343,343.0,0,0,0,0,0,0,USA, Electronic Health Records ,0,1,2011-06-01
13.12834743715147,0.0,13.12834743715147,0.0,0.0,0.0,0.0,2011.0,2.0,638,638.0,0,0,0,0,0,0,USA, Games ,0,1,2013-03-21
16.433501177381387,0.0,16.433501177381387,0.0,0.0,0.0,0.0,2006.0,3.0,924,462.0,0,0,1,0,0,0,CHN, Semiconductors ,0,0,2010-03-01
17.989897843244528,0.0,17.989897843244528,0.0,0.0,0.0,0.0,2004.0,3.0,1360,680.0,0,1,1,1,0,0,USA, Web Hosting ,1,1,2008-09-22
14.220976332738882,14.220976332738882,0.0,0.0,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,0,0,0,0,0,other, Android ,1,0,2010-07-01
16.52356082573315,0.0,16.52356082573315,0.0,0.0,0.0,0.0,1999.0,3.0,904,452.0,0,0,1,0,0,0,USA, Clean Technology ,1,1,2010-02-25
12.513561021741964,0.0,12.513561021741964,0.0,0.0,0.0,0.0,2003.0,1.0,0,0.0,1,0,0,0,0,0,IRL, Software ,0,0,2007-05-01
17.454794512463224,0.0,17.454794512463224,0.0,0.0,0.0,0.0,2004.0,4.0,2165,721.6666666666666,0,0,1,1,1,0,USA, Security ,1,1,2012-04-11
14.630309281846554,0.0,14.630309281846554,0.0,0.0,0.0,0.0,2006.0,1.0,0,0.0,1,0,1,0,0,0,SWE, Web Hosting ,1,0,2006-02-13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0,1.0,0,0.0,1,0,0,0,0,0,USA, Software ,0,1,2007-09-10
16.057958628995753,0.0,16.028865997229282,0.0,0.0,0.0,0.0,2006.0,6.0,1282,256.4,0,1,1,1,0,0,USA, Cloud Computing ,1,1,2010-02-03
15.319588176962746,0.0,15.319588176962746,0.0,0.0,0.0,0.0,2008.0,1.0,0,0.0,1,0,0,0,0,0,other, Automotive ,0,0,2008-06-01
17.216707972959764,0.0,17.216707972959764,0.0,0.0,0.0,0.0,2005.0,2.0,183,183.0,0,1,1,0,0,0,CHN, Photography ,1,0,2007-12-01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012.0,1.0,0,0.0,1,0,0,0,0,0,other, Photography ,1,0,2013-02-28
16.36495580701484,0.0,16.341239282272525,12.611541086966115,0.0,0.0,0.0,2007.0,3.0,844,422.0,0,1,1,0,0,0,USA, Video ,1,1,2009-07-23
16.656327918072208,0.0,16.543511153222383,0.0,14.418460017801543,0.0,0.0,2009.0,4.0,511,170.33333333333334,0,0,0,0,0,0,USA, Internet Marketing ,1,1,2010-11-10
14.077875591662238,12.611541086966115,13.815511557963774,0.0,0.0,0.0,0.0,2009.0,3.0,569,284.5,0,1,0,0,0,0,GBR, Finance ,1,0,2011-01-19
15.717618233614914,0.0,15.717618233614914,0.0,0.0,0.0,0.0,2004.0,2.0,446,446.0,0,1,0,0,0,0,USA, Software ,1,1,2007-01-31
15.691749493265636,15.150511887854474,14.677937536755987,0.0,12.793862088206213,0.0,0.0,2006.0,3.0,1250,625.0,0,0,0,0,0,0,USA, E-Commerce ,0,1,2012-07-13
13.384729180332174,13.384729180332174,0.0,0.0,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,0,0,0,0,0,NZL, Curated Web ,0,0,2011-03-01
16.816230422780546,0.0,16.733281344102608,0.0,14.285514812209815,0.0,0.0,2004.0,4.0,3007,1002.3333333333334,0,1,0,0,0,0,GBR, Music ,1,0,2013-11-25
14.557448378884015,0.0,14.557448378884015,0.0,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,0,0,0,0,0,CAN, Social Media ,0,0,2009-08-07
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.0,1.0,0,0.0,1,0,0,0,0,0,other, Task Management ,0,0,2008-03-02
16.32103657658766,0.0,16.32103657658766,0.0,0.0,0.0,0.0,2008.0,2.0,1013,1013.0,0,1,1,0,0,0,USA, Virtual Worlds ,0,1,2010-12-09
14.220976332738882,14.220976332738882,0.0,0.0,0.0,0.0,0.0,2008.0,2.0,0,0.0,0,0,0,0,0,0,ISR, Public Relations ,0,0,2008-01-01
16.56214030517764,0.0,16.52356082573315,13.28787951079572,0.0,0.0,0.0,2008.0,3.0,490,245.0,0,1,1,0,0,0,USA, E-Commerce ,1,1,2011-03-21
17.216707972959764,0.0,0.0,17.216707972959764,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,0,0,0,0,0,CHN, Mobile ,1,0,2011-12-01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005.0,1.0,0,0.0,1,0,0,0,0,0,CHN, E-Commerce ,0,0,2010-08-23
11.289794413577894,11.289794413577894,0.0,0.0,0.0,0.0,0.0,2009.0,2.0,49,49.0,0,0,0,0,0,0,CHN, Automotive ,0,0,2010-01-06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012.0,1.0,0,0.0,1,0,0,0,0,0,other, Restaurants ,1,0,2013-04-18
11.156264806643742,11.156264806643742,0.0,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,RUS, SEO ,0,0,2011-05-01
9.61587214452889,9.61587214452889,0.0,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,other, Software ,0,0,2011-03-05
14.914123179965662,0.0,14.914123179965662,0.0,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,0,0,0,0,0,USA, Biotechnology ,1,1,2009-06-03
13.122365377402328,0.0,0.0,0.0,13.122365377402328,0.0,0.0,2008.0,1.0,0,0.0,1,0,0,0,0,0,USA, Biotechnology ,0,1,2011-01-03
13.122365377402328,0.0,13.122365377402328,0.0,0.0,0.0,0.0,2000.0,1.0,0,0.0,1,0,0,0,0,0,USA, Analytics ,1,1,2010-11-11
14.386490669521603,0.0,14.386490669521603,0.0,0.0,0.0,0.0,2001.0,1.0,0,0.0,1,1,0,0,0,0,FRA, Software ,1,0,2005-11-08
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.0,1.0,0,0.0,1,0,0,0,0,0,USA, Video ,1,1,2008-10-01
11.918397239722838,11.918397239722838,0.0,0.0,0.0,0.0,0.0,2012.0,1.0,0,0.0,1,0,0,0,0,0,USA, Health Care ,0,1,2012-05-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,0,0,0,0,0,other, Curated Web ,1,0,2009-07-19
